date,ticker,period,action,side,amount,price,value,leverage,pnl
2024-11-30 00:00:00,1000SHIB/USDT,5,OPEN,LONG,30976.99025764533,0.026744,828.4486274504668,10,-0.33137945098018673
2024-12-01 00:00:00,1000SHIB/USDT,10,OPEN,LONG,25752.12346414448,0.030909,795.9723841532417,10,-0.3183889536612967
2024-12-01 00:00:00,DOGE/USDT,5,OPEN,LONG,1683.2538420582016,0.44092,742.1802840403022,10,-0.2968721136161209
2024-12-01 00:00:00,1000PEPE/USDT,5,OPEN,LONG,25963.70209144203,0.0222801,578.4738789675376,10,-0.23138955158701507
2024-12-02 00:00:00,SOL/USDT,20,CLOSE,LONG,6.673598343576128,225.88,15074.323938469755,10,2614.692339946956
2024-12-02 00:00:00,1000PEPE/USDT,5,CLOSE,LONG,25963.70209144203,0.0204426,5307.655763745129,10,-479.206088235746
2024-12-02 00:00:00,AVAX/USDT,5,OPEN,LONG,17.404258282385435,52.312,910.4515592681468,10,-0.36418062370725873
2024-12-02 00:00:00,TRX/USDT,5,OPEN,LONG,8487.688861791206,0.22136,1878.8348064461013,10,-0.7515339225784405
2024-12-03 00:00:00,ETH/USDT,5,CLOSE,LONG,0.3949182417618926,3616.82,14283.481951692485,10,1014.755343932054
2024-12-03 00:00:00,1000SHIB/USDT,5,CLOSE,LONG,30976.99025764533,0.028632,8869.331850569011,10,581.2978433241165
2024-12-03 00:00:00,DOGE/USDT,5,CLOSE,LONG,1683.2538420582016,0.4067,6845.7933756507055,10,-578.7477821025764
2024-12-03 00:00:00,DOGE/USDT,20,CLOSE,LONG,8114.933233547751,0.4067,33003.43346083871,10,21858.97817099692
2024-12-03 00:00:00,TRX/USDT,10,OPEN,LONG,972.5388403968356,0.43347,421.56641114681634,10,-0.16862656445872654
2024-12-03 00:00:00,BNB/USDT,5,OPEN,LONG,2.313248979761748,735.67,1701.787876941325,10,-0.6807151507765301
2024-12-03 00:00:00,BNB/USDT,10,OPEN,LONG,2.313248979761748,735.67,1701.787876941325,10,-0.6807151507765301
2024-12-03 00:00:00,BNB/USDT,20,OPEN,LONG,2.313248979761748,735.67,1701.787876941325,10,-0.6807151507765301
2024-12-03 00:00:00,BNB/USDT,30,OPEN,LONG,2.313248979761748,735.67,1701.787876941325,10,-0.6807151507765301
2024-12-03 00:00:00,BNB/USDT,45,OPEN,LONG,2.313248979761748,735.67,1701.787876941325,10,-0.6807151507765301
2024-12-04 00:00:00,ETH/USDT,5,OPEN,LONG,0.3464696346541652,3840.75,1330.703249297985,10,-0.532281299719194
2024-12-05 00:00:00,XRP/USDT,5,CLOSE,LONG,3113.449699129985,2.2455,69912.51299396381,10,53006.537169782576
2024-12-05 00:00:00,TRX/USDT,5,CLOSE,LONG,8487.688861791206,0.32269,27388.92318811404,10,8589.619554377781
2024-12-07 00:00:00,1000PEPE/USDT,5,OPEN,LONG,22714.89179626367,0.0249312,566.3095103510088,10,-0.22652380414040355
2024-12-07 00:00:00,1000PEPE/USDT,10,OPEN,LONG,22714.89179626367,0.0249312,566.3095103510088,10,-0.22652380414040355
2024-12-07 00:00:00,TRX/USDT,10,CLOSE,LONG,972.5388403968356,0.31908,3103.176931938223,10,-1113.728450302716
2024-12-09 00:00:00,BTC/USDT,20,CLOSE,LONG,0.02444258161336816,97349.1,23794.63321737938,10,5311.436623290393
2024-12-09 00:00:00,ETH/USDT,5,CLOSE,LONG,0.3464696346541652,3712.55,12862.85842135321,10,-449.31921499518046
2024-12-09 00:00:00,ETH/USDT,10,CLOSE,LONG,0.359847326132097,3712.55,13359.511906317168,10,198.5816749565328
2024-12-09 00:00:00,SOL/USDT,30,CLOSE,LONG,6.673598343576128,216.65,14458.350811357683,10,1998.965602085725
2024-12-09 00:00:00,1000SHIB/USDT,10,CLOSE,LONG,25752.12346414448,0.027234,7013.333304225108,10,-949.195870628999
2024-12-09 00:00:00,1000SHIB/USDT,20,CLOSE,LONG,49763.1644241922,0.027234,13552.500199284505,10,3332.1944378508574
2024-12-09 00:00:00,AVAX/USDT,5,CLOSE,LONG,17.404258282385435,44.98,7828.435375416968,10,-1279.2115914146668
2024-12-09 00:00:00,AVAX/USDT,10,CLOSE,LONG,21.524814962799663,44.98,9681.861770267287,10,377.5469764327028
2024-12-09 00:00:00,XRP/USDT,10,CLOSE,LONG,3113.449699129985,2.2122,68875.73424415354,10,51970.17313147223
2024-12-09 00:00:00,TRX/USDT,20,CLOSE,LONG,9751.257413510908,0.26273,25619.47860251721,10,7322.697783519198
2024-12-09 00:00:00,TRX/USDT,30,CLOSE,LONG,9751.257413510908,0.26273,25619.47860251721,10,7322.697783519198
2024-12-09 00:00:00,TRX/USDT,45,CLOSE,LONG,12365.301885196335,0.26273,32487.357642976334,10,12389.402847794738
2024-12-09 00:00:00,TRX/USDT,60,CLOSE,LONG,12116.14781776078,0.26273,31832.7551616029,10,11300.1141153786
2024-12-09 00:00:00,BNB/USDT,5,CLOSE,LONG,2.313248979761748,689.54,15950.777015049154,10,-1073.4820651701139
2024-12-09 00:00:00,BNB/USDT,10,CLOSE,LONG,2.313248979761748,689.54,15950.777015049154,10,-1073.4820651701139
2024-12-09 00:00:00,BNB/USDT,20,CLOSE,LONG,2.313248979761748,689.54,15950.777015049154,10,-1073.4820651701139
2024-12-09 00:00:00,BNB/USDT,30,CLOSE,LONG,2.313248979761748,689.54,15950.777015049154,10,-1073.4820651701139
2024-12-10 00:00:00,1000PEPE/USDT,5,CLOSE,LONG,22714.89179626367,0.0234776,5332.9114363596,10,-332.3168317250324
2024-12-10 00:00:00,1000PEPE/USDT,10,CLOSE,LONG,22714.89179626367,0.0234776,5332.9114363596,10,-332.3168317250324
2024-12-13 00:00:00,DOGE/USDT,30,CLOSE,LONG,8114.933233547751,0.40901,33190.88841853366,10,22046.358146708793
2024-12-14 00:00:00,1000SHIB/USDT,30,CLOSE,LONG,49763.1644241922,0.027469,13669.443635681355,10,3449.09109687315
2024-12-15 00:00:00,BTC/USDT,5,OPEN,LONG,0.016750896434618055,104460.4,1749.8053419187759,10,-0.6999221367675104
2024-12-16 00:00:00,BTC/USDT,10,OPEN,LONG,0.016623796024938648,106023.2,1762.5080507112752,10,-0.7050032202845101
2024-12-16 00:00:00,BTC/USDT,20,OPEN,LONG,0.016623796024938648,106023.2,1762.5080507112752,10,-0.7050032202845101
2024-12-17 00:00:00,1000PEPE/USDT,20,CLOSE,LONG,70337.04485731435,0.0224325,15778.357587617043,10,8031.876480303697
2024-12-17 00:00:00,1000PEPE/USDT,30,CLOSE,LONG,62904.73007307374,0.0224325,14111.103573642267,10,6351.130151374938
2024-12-18 00:00:00,BTC/USDT,5,CLOSE,LONG,0.016750896434618055,100181.1,16781.23230806115,10,-723.5336040498329
2024-12-18 00:00:00,BTC/USDT,10,CLOSE,LONG,0.016623796024938648,100181.1,16653.901719539812,10,-977.8403482607554
2024-12-18 00:00:00,ETH/USDT,20,CLOSE,LONG,0.4913516049387719,3625.4,17813.46108545024,10,3577.972465841075
2024-12-18 00:00:00,SOL/USDT,45,CLOSE,LONG,6.673598343576128,206.46,13778.311140147272,10,1319.197946743802
2024-12-18 00:00:00,SOL/USDT,60,CLOSE,LONG,6.682731060552953,206.46,13797.166547617628,10,2603.4193394208273
2024-12-18 00:00:00,1000SHIB/USDT,45,CLOSE,LONG,32808.8508979411,0.024039,7886.919667356061,10,-673.7676802208575
2024-12-18 00:00:00,1000SHIB/USDT,60,CLOSE,LONG,32808.8508979411,0.024039,7886.919667356061,10,-673.7676802208575
2024-12-18 00:00:00,AVAX/USDT,20,CLOSE,LONG,36.8124555417315,42.75,15737.324744090218,10,4544.092699615795
2024-12-18 00:00:00,AVAX/USDT,30,CLOSE,LONG,36.8124555417315,42.75,15737.324744090218,10,4544.092699615795
2024-12-19 00:00:00,BTC/USDT,20,CLOSE,LONG,0.016623796024938648,97434.4,16197.295914122822,10,-1434.2635113555802
2024-12-19 00:00:00,BTC/USDT,30,CLOSE,LONG,0.02371392464638974,97434.4,23105.520195661964,10,7197.490633733515
2024-12-19 00:00:00,ETH/USDT,30,CLOSE,LONG,0.4913516049387719,3416.7,16788.01028594302,10,2552.931846653659
2024-12-19 00:00:00,DOGE/USDT,45,CLOSE,LONG,8114.933233547751,0.31416,25493.874246513617,10,14352.42278035756
2024-12-19 00:00:00,1000PEPE/USDT,45,CLOSE,LONG,62904.73007307374,0.0170456,10722.488669335857,10,2963.8706930302505
2024-12-19 00:00:00,1000PEPE/USDT,60,CLOSE,LONG,62904.73007307374,0.0170456,10722.488669335857,10,2963.8706930302505
2024-12-19 00:00:00,AVAX/USDT,45,CLOSE,LONG,34.98355404308743,38.807,13576.067817500938,10,2409.4843084673257
2024-12-19 00:00:00,AVAX/USDT,60,CLOSE,LONG,34.98355404308743,38.807,13576.067817500938,10,2409.4843084673257
2024-12-19 00:00:00,BNB/USDT,45,CLOSE,LONG,2.313248979761748,665.48,15394.209310518481,10,-1629.8271426189767
2024-12-19 00:00:00,BNB/USDT,60,CLOSE,LONG,2.429713991514481,665.48,16169.260670730571,10,1463.7522319971201
2024-12-20 00:00:00,XRP/USDT,20,CLOSE,LONG,2958.2978633799735,2.2786,67407.77511497607,10,49962.354185348806
2024-12-22 00:00:00,ETH/USDT,45,CLOSE,LONG,0.4913516049387719,3280.8,16120.263454831229,10,1885.4521142743147
2024-12-25 00:00:00,BNB/USDT,5,OPEN,LONG,2.2207447796132267,702.13,1559.251532109835,10,-0.623700612843934
2024-12-27 00:00:00,BTC/USDT,45,CLOSE,LONG,0.02371392464638974,94258.9,22352.484518515856,10,6444.756170858267
2024-12-27 00:00:00,DOGE/USDT,60,CLOSE,LONG,8114.933233547751,0.31176,25299.11584890847,10,14157.742286111456
2024-12-29 00:00:00,XRP/USDT,30,CLOSE,LONG,2958.2978633799735,2.0926,61905.34108908933,10,44462.1211330724
2024-12-29 00:00:00,BNB/USDT,5,CLOSE,LONG,2.2207447796132267,694.48,15422.628345457939,10,-176.0560269785945
2024-12-31 00:00:00,1000PEPE/USDT,5,OPEN,LONG,27536.39186584766,0.0199604,549.6373961990656,10,-0.21985495847962624
2024-12-31 00:00:00,1000PEPE/USDT,10,OPEN,LONG,27536.39186584766,0.0199604,549.6373961990656,10,-0.21985495847962624
2025-01-01 00:00:00,1000PEPE/USDT,5,CLOSE,LONG,27536.39186584766,0.0193718,5334.294759468277,10,-164.21292042616614
2025-01-01 00:00:00,XRP/USDT,5,OPEN,LONG,291.7218438686854,2.3321,680.3245120861613,10,-0.27212980483446453
2025-01-02 00:00:00,BTC/USDT,5,OPEN,LONG,0.017490734279673206,96967.5,1696.0327762642114,10,-0.6784131105056846
2025-01-02 00:00:00,ETH/USDT,5,OPEN,LONG,0.366565810577212,3454.83,1266.4225593564693,10,-0.5065690237425877
2025-01-02 00:00:00,SOL/USDT,5,OPEN,LONG,5.352175013413165,208.17,1114.1622725422185,10,-0.44566490901688743
2025-01-02 00:00:00,SOL/USDT,10,OPEN,LONG,5.352175013413165,208.17,1114.1622725422185,10,-0.44566490901688743
2025-01-02 00:00:00,1000SHIB/USDT,5,OPEN,LONG,33987.45230839874,0.022908,778.5845574807984,10,-0.31143382299231936
2025-01-02 00:00:00,DOGE/USDT,5,OPEN,LONG,2080.9703432672195,0.33879,705.0119425955013,10,-0.28200477703820054
2025-01-02 00:00:00,AVAX/USDT,5,OPEN,LONG,20.180359291880404,39.276,792.6037915478947,10,-0.3170415166191579
2025-01-02 00:00:00,XRP/USDT,10,OPEN,LONG,283.132359421243,2.4025,680.2254935095362,10,-0.2720901974038145
2025-01-02 00:00:00,TRX/USDT,5,OPEN,LONG,1497.6031170694214,0.26531,397.3290829896882,10,-0.15893163319587528
2025-01-03 00:00:00,ETH/USDT,10,OPEN,LONG,0.3484722255941508,3607.89,1257.2494579988806,10,-0.5028997831995523
2025-01-03 00:00:00,1000SHIB/USDT,10,OPEN,LONG,31667.964849487875,0.024422,773.3950375541929,10,-0.30935801502167715
2025-01-03 00:00:00,DOGE/USDT,10,OPEN,LONG,1826.6439216612143,0.37981,693.7776278861458,10,-0.2775110511544583
2025-01-03 00:00:00,TRX/USDT,10,OPEN,LONG,1471.0520326281924,0.2702,397.4782592161376,10,-0.15899130368645503
2025-01-04 00:00:00,AVAX/USDT,10,OPEN,LONG,18.552712464838656,42.624,790.790816101283,10,-0.3163163264405132
2025-01-05 00:00:00,TRX/USDT,5,CLOSE,LONG,1497.6031170694214,0.26254,3931.8072235540585,10,-43.05632923224452
2025-01-06 00:00:00,BTC/USDT,10,OPEN,LONG,0.016478738859588143,102180.4,1683.8041281682604,10,-0.6735216512673042
2025-01-06 00:00:00,BNB/USDT,5,OPEN,LONG,2.1514975233445117,729.81,1570.184407512058,10,-0.6280737630048232
2025-01-07 00:00:00,BTC/USDT,5,CLOSE,LONG,0.017490734279673206,96920.3,16952.07213606211,10,-15.036455434430088
2025-01-07 00:00:00,BTC/USDT,10,CLOSE,LONG,0.016478738859588143,96920.3,15971.243138929407,10,-873.1866400087663
2025-01-07 00:00:00,ETH/USDT,5,CLOSE,LONG,0.366565810577212,3379.38,12387.651689484188,10,-281.52896475629944
2025-01-07 00:00:00,ETH/USDT,10,CLOSE,LONG,0.3484722255941508,3379.38,11776.200697283613,10,-801.0043629841066
2025-01-07 00:00:00,ETH/USDT,60,CLOSE,LONG,0.4913516049387719,3379.38,16604.63786697987,10,2369.632776658096
2025-01-07 00:00:00,SOL/USDT,5,CLOSE,LONG,5.352175013413165,202.07,10815.14004960398,10,-330.8087318380443
2025-01-07 00:00:00,SOL/USDT,10,CLOSE,LONG,5.352175013413165,202.07,10815.14004960398,10,-330.8087318380443
2025-01-07 00:00:00,1000SHIB/USDT,5,CLOSE,LONG,33987.45230839874,0.021768,7398.388618492237,10,-390.4163117631432
2025-01-07 00:00:00,1000SHIB/USDT,10,CLOSE,LONG,31667.964849487875,0.021768,6893.48258843652,10,-843.2251801407829
2025-01-07 00:00:00,DOGE/USDT,5,CLOSE,LONG,2080.9703432672195,0.3478,7237.614853883389,10,184.6003819868235
2025-01-07 00:00:00,DOGE/USDT,10,CLOSE,LONG,1826.6439216612143,0.3478,6353.067559537703,10,-587.2499463475694
2025-01-07 00:00:00,1000PEPE/USDT,10,CLOSE,LONG,27536.39186584766,0.0185778,5115.655808053447,10,-382.76441626043146
2025-01-07 00:00:00,AVAX/USDT,5,CLOSE,LONG,20.180359291880404,39.187,7908.077395709173,10,-21.12375072805839
2025-01-07 00:00:00,AVAX/USDT,10,CLOSE,LONG,18.552712464838656,39.187,7270.251433596323,10,-640.564827989944
2025-01-07 00:00:00,XRP/USDT,5,CLOSE,LONG,291.7218438686854,2.2698,6621.502412131422,10,-184.39130969504365
2025-01-07 00:00:00,TRX/USDT,10,CLOSE,LONG,1471.0520326281924,0.25236,3712.3469095405057,10,-263.92062138468606
2025-01-07 00:00:00,BNB/USDT,5,CLOSE,LONG,2.1514975233445117,697.16,14999.380133748598,10,-708.4636934254821
2025-01-11 00:00:00,BTC/USDT,60,CLOSE,LONG,0.02371392464638974,94562.5,22424.479993742298,10,6516.722847894616
2025-01-11 00:00:00,XRP/USDT,5,OPEN,LONG,258.6543290224569,2.5761,666.3194169947512,10,-0.2665277667979005
2025-01-11 00:00:00,XRP/USDT,20,OPEN,LONG,258.6543290224569,2.5761,666.3194169947512,10,-0.2665277667979005
2025-01-14 00:00:00,BTC/USDT,5,OPEN,LONG,0.017280773266112038,96514.9,1667.8521037014766,10,-0.6671408414805907
2025-01-14 00:00:00,DOGE/USDT,5,OPEN,LONG,1902.9804864138512,0.35579,677.0614272611841,10,-0.27082457090447365
2025-01-15 00:00:00,ETH/USDT,5,OPEN,LONG,0.34695356046934617,3449.8,1196.9203929071505,10,-0.4787681571628602
2025-01-15 00:00:00,SOL/USDT,5,OPEN,LONG,5.1360461259174555,205.76,1056.7928508687755,10,-0.42271714034751023
2025-01-15 00:00:00,1000SHIB/USDT,5,OPEN,LONG,33737.682109904206,0.022731,766.8912520402325,10,-0.306756500816093
2025-01-15 00:00:00,1000PEPE/USDT,5,OPEN,LONG,29097.079538699363,0.0190609,554.6165233791946,10,-0.22184660935167785
2025-01-15 00:00:00,AVAX/USDT,5,OPEN,LONG,19.1761072750009,39.811,763.4200067250608,10,-0.30536800269002434
2025-01-15 00:00:00,XRP/USDT,30,OPEN,LONG,205.0847400455954,3.1411,644.1916769572197,10,-0.25767667078288786
2025-01-15 00:00:00,BNB/USDT,5,OPEN,LONG,2.1768528144728614,714.38,1555.1001136031227,10,-0.6220400454412491
2025-01-17 00:00:00,BTC/USDT,10,OPEN,LONG,0.01570360626539966,104042.5,1633.842454867844,10,-0.6535369819471376
2025-01-17 00:00:00,BTC/USDT,20,OPEN,LONG,0.01570360626539966,104042.5,1633.842454867844,10,-0.6535369819471376
2025-01-17 00:00:00,SOL/USDT,10,OPEN,LONG,4.80946086459121,219.46,1055.484281343187,10,-0.4221937125372748
2025-01-17 00:00:00,DOGE/USDT,10,OPEN,LONG,1608.317698396453,0.41512,667.6448429583355,10,-0.2670579371833342
2025-01-17 00:00:00,DOGE/USDT,20,OPEN,LONG,1608.317698396453,0.41512,667.6448429583355,10,-0.2670579371833342
2025-01-17 00:00:00,DOGE/USDT,30,OPEN,LONG,1608.317698396453,0.41512,667.6448429583355,10,-0.2670579371833342
2025-01-17 00:00:00,TRX/USDT,5,OPEN,LONG,1583.975842943833,0.24875,394.01399093227843,10,-0.15760559637291138
2025-01-18 00:00:00,SOL/USDT,20,OPEN,LONG,3.645420817836658,261.9,954.7357121914207,10,-0.3818942848765683
2025-01-18 00:00:00,SOL/USDT,30,OPEN,LONG,3.645420817836658,261.9,954.7357121914207,10,-0.3818942848765683
2025-01-18 00:00:00,SOL/USDT,45,OPEN,LONG,3.645420817836658,261.9,954.7357121914207,10,-0.3818942848765683
2025-01-19 00:00:00,ETH/USDT,5,CLOSE,LONG,0.34695356046934617,3214.15,11151.607863825491,10,-822.0567083915447
2025-01-19 00:00:00,1000SHIB/USDT,5,CLOSE,LONG,33737.682109904206,0.020325,6857.18388883803,10,-814.471505119831
2025-01-19 00:00:00,DOGE/USDT,5,CLOSE,LONG,1902.9804864138512,0.35822,6816.856698431698,10,43.51568314048367
2025-01-19 00:00:00,DOGE/USDT,10,CLOSE,LONG,1608.317698396453,0.35822,5761.315659195774,10,-917.4372966512601
2025-01-19 00:00:00,DOGE/USDT,20,CLOSE,LONG,1608.317698396453,0.35822,5761.315659195774,10,-917.4372966512601
2025-01-19 00:00:00,1000PEPE/USDT,5,CLOSE,LONG,29097.079538699363,0.0160437,4668.24814995031,10,-879.7843831016166
2025-01-19 00:00:00,AVAX/USDT,5,CLOSE,LONG,19.1761072750009,35.659,6838.00809319257,10,-798.9271772953144
2025-01-19 00:00:00,XRP/USDT,5,CLOSE,LONG,258.6543290224569,2.9555,7644.5286942587145,10,978.276712833498
2025-01-19 00:00:00,TRX/USDT,5,CLOSE,LONG,1583.975842943833,0.22858,3620.6519818010133,10,-320.93618831449146
2025-01-19 00:00:00,BNB/USDT,5,CLOSE,LONG,2.1768528144728614,683.39,14876.394448826088,10,-680.5572449846703
2025-01-20 00:00:00,DOGE/USDT,30,CLOSE,LONG,1608.317698396453,0.3544,5699.877923117029,10,-978.850457635573
2025-01-22 00:00:00,BTC/USDT,5,CLOSE,LONG,0.017280773266112038,103664.9,17914.096325541777,10,1228.409649996794
2025-01-23 00:00:00,SOL/USDT,5,CLOSE,LONG,5.1360461259174555,253.01,12994.710303183754,10,2421.5839103747244
2025-01-26 00:00:00,BTC/USDT,10,CLOSE,LONG,0.01570360626539966,102560.1,16105.634289400157,10,-239.23251299404373
2025-01-26 00:00:00,SOL/USDT,10,CLOSE,LONG,4.80946086459121,240.32,11558.096349785594,10,998.6302978138114
2025-01-26 00:00:00,XRP/USDT,10,CLOSE,LONG,283.132359421243,3.0198,8550.030989802695,10,1744.3560423114125
2025-01-28 00:00:00,SOL/USDT,20,CLOSE,LONG,3.645420817836658,226.91,8271.82437775316,10,-1278.8414739121472
2025-01-28 00:00:00,SOL/USDT,30,CLOSE,LONG,3.645420817836658,226.91,8271.82437775316,10,-1278.8414739121472
2025-01-28 00:00:00,SOL/USDT,45,CLOSE,LONG,3.645420817836658,226.91,8271.82437775316,10,-1278.8414739121472
2025-02-02 00:00:00,BTC/USDT,20,CLOSE,LONG,0.01570360626539966,97664.5,15336.84854107125,10,-1007.7107470236186
2025-02-02 00:00:00,XRP/USDT,20,CLOSE,LONG,258.6543290224569,2.5784,6669.143219515028,10,3.2813922797104165
2025-02-02 00:00:00,XRP/USDT,30,CLOSE,LONG,205.0847400455954,2.5784,5287.904937335632,10,-1156.1269942114996
2025-02-02 00:00:00,XRP/USDT,45,CLOSE,LONG,2119.6557333028563,2.5784,54653.20342748084,10,39692.00853779132
2025-02-02 00:00:00,XRP/USDT,60,CLOSE,LONG,2119.6557333028563,2.5784,54653.20342748084,10,39692.00853779132
2025-02-10 00:00:00,TRX/USDT,5,OPEN,LONG,1592.7622279803093,0.24616,392.0743500396329,10,-0.15682974001585318
2025-02-12 00:00:00,1000SHIB/USDT,5,OPEN,LONG,49349.32067188121,0.016989,838.3956088945898,10,-0.33535824355783594
2025-02-12 00:00:00,BNB/USDT,5,OPEN,LONG,2.064871906556588,696.76,1438.7201496123682,10,-0.5754880598449473
2025-02-12 00:00:00,BNB/USDT,10,OPEN,LONG,2.064871906556588,696.76,1438.7201496123682,10,-0.5754880598449473
2025-02-13 00:00:00,XRP/USDT,5,OPEN,LONG,253.20233563538696,2.558,647.6915745553198,10,-0.2590766298221279
2025-02-13 00:00:00,TRX/USDT,5,CLOSE,LONG,1592.7622279803093,0.23395,3726.267232359933,10,-195.9667749293397
2025-02-14 00:00:00,DOGE/USDT,5,OPEN,LONG,3327.5804261489175,0.27164,903.903946959092,10,-0.3615615787836368
2025-02-14 00:00:00,BNB/USDT,5,CLOSE,LONG,2.064871906556588,659.42,13616.178326215451,10,-776.4696412387168
2025-02-16 00:00:00,1000SHIB/USDT,5,CLOSE,LONG,49349.32067188121,0.015959,7875.658086025523,10,-511.44826615478644
2025-02-16 00:00:00,DOGE/USDT,5,CLOSE,LONG,3327.5804261489175,0.26545,8833.062241212303,10,-209.510453275102
2025-02-18 00:00:00,XRP/USDT,5,CLOSE,LONG,253.20233563538696,2.5615,6485.777827300437,10,6.26777061631908
2025-02-18 00:00:00,BNB/USDT,10,CLOSE,LONG,2.064871906556588,648.04,13381.195903249314,10,-1011.3580712356701
2025-02-20 00:00:00,BTC/USDT,5,OPEN,LONG,0.020450627192573928,98252.9,2009.333428489247,10,-0.8037333713956988
2025-02-23 00:00:00,BTC/USDT,5,CLOSE,LONG,0.020450627192573928,96218.4,19677.266274659552,10,-423.9389167427804
2025-03-02 00:00:00,BTC/USDT,5,OPEN,LONG,0.0190325223831945,94222.8,1793.297550007259,10,-0.7173190200029036
2025-03-02 00:00:00,SOL/USDT,5,OPEN,LONG,4.5581334262300865,178.64,814.2649552617427,10,-0.3257059821046971
2025-03-02 00:00:00,1000SHIB/USDT,5,OPEN,LONG,56736.7647939354,0.015151,859.6187233929152,10,-0.3438474893571661
2025-03-02 00:00:00,DOGE/USDT,5,OPEN,LONG,3583.939516453178,0.23918,857.2066535452711,10,-0.34288266141810847
2025-03-02 00:00:00,1000PEPE/USDT,5,OPEN,LONG,76393.51570248927,0.0088297,674.5318255982695,10,-0.2698127302393078
2025-03-02 00:00:00,AVAX/USDT,5,OPEN,LONG,33.06018124518725,24.941,824.5539804362152,10,-0.3298215921744861
2025-03-02 00:00:00,XRP/USDT,5,OPEN,LONG,240.68591198550226,2.9384,707.2314837781998,10,-0.28289259351127993
2025-03-02 00:00:00,XRP/USDT,10,OPEN,LONG,240.68591198550226,2.9384,707.2314837781998,10,-0.28289259351127993
2025-03-02 00:00:00,XRP/USDT,20,OPEN,LONG,240.68591198550226,2.9384,707.2314837781998,10,-0.28289259351127993
2025-03-03 00:00:00,BTC/USDT,5,CLOSE,LONG,0.0190325223831945,86192.7,16404.644920179686,10,-1534.8924378609745
2025-03-03 00:00:00,SOL/USDT,5,CLOSE,LONG,4.5581334262300865,142.05,6474.828531959838,10,-1670.4109520703714
2025-03-03 00:00:00,1000SHIB/USDT,5,CLOSE,LONG,56736.7647939354,0.012899,7318.4752907697275,10,-1280.6393332757323
2025-03-03 00:00:00,DOGE/USDT,5,CLOSE,LONG,3583.939516453178,0.19903,7133.11481959676,10,-1441.8049617837894
2025-03-03 00:00:00,1000PEPE/USDT,5,CLOSE,LONG,76393.51570248927,0.007218,5514.083963405675,10,-1233.4399261623817
2025-03-03 00:00:00,AVAX/USDT,5,CLOSE,LONG,33.06018124518725,20.931,6919.826536430144,10,-1328.4811985465803
2025-03-03 00:00:00,XRP/USDT,5,CLOSE,LONG,240.68591198550226,2.386,5742.765859974084,10,-1331.846084151904
2025-03-03 00:00:00,XRP/USDT,10,CLOSE,LONG,240.68591198550226,2.386,5742.765859974084,10,-1331.846084151904
2025-03-03 00:00:00,XRP/USDT,20,CLOSE,LONG,240.68591198550226,2.386,5742.765859974084,10,-1331.846084151904
